title,problem_URL,acceptance,difficulty
2019. The Score of Students Solving Math Expression,/problems/the-score-of-students-solving-math-expression,33.3%,Hard
2020. Number of Accounts That Did Not Stream,/problems/number-of-accounts-that-did-not-stream,72.0%,Medium
2021. Brightest Position on Street,/problems/brightest-position-on-street,61.5%,Medium
2022. Convert 1D Array Into 2D Array,/problems/convert-1d-array-into-2d-array,71.6%,Easy
2023. Number of Pairs of Strings With Concatenation Equal to Target,/problems/number-of-pairs-of-strings-with-concatenation-equal-to-target,75.1%,Medium
2024. Maximize the Confusion of an Exam,/problems/maximize-the-confusion-of-an-exam,67.8%,Medium
2025. Maximum Number of Ways to Partition an Array,/problems/maximum-number-of-ways-to-partition-an-array,34.4%,Hard
2026. Low-Quality Problems,/problems/low-quality-problems,84.4%,Easy
2027. Minimum Moves to Convert String,/problems/minimum-moves-to-convert-string,55.8%,Easy
2028. Find Missing Observations,/problems/find-missing-observations,57.4%,Medium
2029. Stone Game IX,/problems/stone-game-ix,28.9%,Medium
2030. Smallest K-Length Subsequence With Occurrences of a Letter,/problems/smallest-k-length-subsequence-with-occurrences-of-a-letter,39.4%,Hard
2031. Count Subarrays With More Ones Than Zeros,/problems/count-subarrays-with-more-ones-than-zeros,51.5%,Medium
2032. Two Out of Three,/problems/two-out-of-three,75.8%,Easy
2033. Minimum Operations to Make a Uni-Value Grid,/problems/minimum-operations-to-make-a-uni-value-grid,53.6%,Medium
2034. Stock Price Fluctuation ,/problems/stock-price-fluctuation,48.6%,Medium
2035. Partition Array Into Two Arrays to Minimize Sum Difference,/problems/partition-array-into-two-arrays-to-minimize-sum-difference,21.0%,Hard
2036. Maximum Alternating Subarray Sum,/problems/maximum-alternating-subarray-sum,40.0%,Medium
2037. Minimum Number of Moves to Seat Everyone,/problems/minimum-number-of-moves-to-seat-everyone,87.4%,Easy
2038. Remove Colored Pieces if Both Neighbors are the Same Color,/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color,62.8%,Medium
2039. The Time When the Network Becomes Idle,/problems/the-time-when-the-network-becomes-idle,52.8%,Medium
2040. Kth Smallest Product of Two Sorted Arrays,/problems/kth-smallest-product-of-two-sorted-arrays,29.4%,Hard
2041. Accepted Candidates From the Interviews,/problems/accepted-candidates-from-the-interviews,78.5%,Medium
2042. Check if Numbers Are Ascending in a Sentence,/problems/check-if-numbers-are-ascending-in-a-sentence,70.6%,Easy
2043. Simple Bank System,/problems/simple-bank-system,63.7%,Medium
2044. Count Number of Maximum Bitwise-OR Subsets,/problems/count-number-of-maximum-bitwise-or-subsets,88.1%,Medium
2045. Second Minimum Time to Reach Destination,/problems/second-minimum-time-to-reach-destination,62.9%,Hard
2046. Sort Linked List Already Sorted Using Absolute Values,/problems/sort-linked-list-already-sorted-using-absolute-values,66.6%,Medium
2047. Number of Valid Words in a Sentence,/problems/number-of-valid-words-in-a-sentence,29.5%,Easy
2048. Next Greater Numerically Balanced Number,/problems/next-greater-numerically-balanced-number,48.7%,Medium
2049. Count Nodes With the Highest Score,/problems/count-nodes-with-the-highest-score,50.6%,Medium
2050. Parallel Courses III,/problems/parallel-courses-iii,67.0%,Hard
2051. The Category of Each Member in the Store,/problems/the-category-of-each-member-in-the-store,70.3%,Medium
2052. Minimum Cost to Separate Sentence Into Rows,/problems/minimum-cost-to-separate-sentence-into-rows,49.8%,Medium
2053. Kth Distinct String in an Array,/problems/kth-distinct-string-in-an-array,82.1%,Easy
2054. Two Best Non-Overlapping Events,/problems/two-best-non-overlapping-events,61.5%,Medium
2055. Plates Between Candles,/problems/plates-between-candles,45.7%,Medium
2056. Number of Valid Move Combinations On Chessboard,/problems/number-of-valid-move-combinations-on-chessboard,50.9%,Hard
2057. Smallest Index With Equal Value,/problems/smallest-index-with-equal-value,72.7%,Easy
2058. Find the Minimum and Maximum Number of Nodes Between Critical Points,/problems/find-the-minimum-and-maximum-number-of-nodes-between-critical-points,69.6%,Medium
2059. Minimum Operations to Convert Number,/problems/minimum-operations-to-convert-number,49.9%,Medium
2060. Check if an Original String Exists Given Two Encoded Strings,/problems/check-if-an-original-string-exists-given-two-encoded-strings,43.6%,Hard
2061. Number of Spaces Cleaning Robot Cleaned,/problems/number-of-spaces-cleaning-robot-cleaned,62.6%,Medium
2062. Count Vowel Substrings of a String,/problems/count-vowel-substrings-of-a-string,69.1%,Easy
2063. Vowels of All Substrings,/problems/vowels-of-all-substrings,54.3%,Medium
2064. Minimized Maximum of Products Distributed to Any Store,/problems/minimized-maximum-of-products-distributed-to-any-store,62.6%,Medium
2065. Maximum Path Quality of a Graph,/problems/maximum-path-quality-of-a-graph,59.2%,Hard
2066. Account Balance,/problems/account-balance,82.2%,Medium
2067. Number of Equal Count Substrings,/problems/number-of-equal-count-substrings,45.5%,Medium
2068. Check Whether Two Strings are Almost Equivalent,/problems/check-whether-two-strings-are-almost-equivalent,64.0%,Easy
2069. Walking Robot Simulation II,/problems/walking-robot-simulation-ii,26.6%,Medium
2070. Most Beautiful Item for Each Query,/problems/most-beautiful-item-for-each-query,62.2%,Medium
2071. Maximum Number of Tasks You Can Assign,/problems/maximum-number-of-tasks-you-can-assign,33.6%,Hard
2072. The Winner University,/problems/the-winner-university,74.6%,Easy
2073. Time Needed to Buy Tickets,/problems/time-needed-to-buy-tickets,70.1%,Easy
2074. Reverse Nodes in Even Length Groups,/problems/reverse-nodes-in-even-length-groups,59.5%,Medium
2075. Decode the Slanted Ciphertext,/problems/decode-the-slanted-ciphertext,49.1%,Medium
2076. Process Restricted Friend Requests,/problems/process-restricted-friend-requests,56.2%,Hard
2077. Paths in Maze That Lead to Same Room,/problems/paths-in-maze-that-lead-to-same-room,55.9%,Medium
2078. Two Furthest Houses With Different Colors,/problems/two-furthest-houses-with-different-colors,65.7%,Easy
2079. Watering Plants,/problems/watering-plants,79.9%,Medium
2080. Range Frequency Queries,/problems/range-frequency-queries,40.7%,Medium
2081. Sum of k-Mirror Numbers,/problems/sum-of-k-mirror-numbers,42.2%,Hard
2082. The Number of Rich Customers,/problems/the-number-of-rich-customers,77.3%,Easy
2083. Substrings That Begin and End With the Same Letter,/problems/substrings-that-begin-and-end-with-the-same-letter,74.1%,Medium
2084. Drop Type 1 Orders for Customers With Type 0 Orders,/problems/drop-type-1-orders-for-customers-with-type-0-orders,86.9%,Medium
2085. Count Common Words With One Occurrence,/problems/count-common-words-with-one-occurrence,71.6%,Easy
2086. Minimum Number of Food Buckets to Feed the Hamsters,/problems/minimum-number-of-food-buckets-to-feed-the-hamsters,46.9%,Medium
2087. Minimum Cost Homecoming of a Robot in a Grid,/problems/minimum-cost-homecoming-of-a-robot-in-a-grid,51.1%,Medium
2088. Count Fertile Pyramids in a Land,/problems/count-fertile-pyramids-in-a-land,65.2%,Hard
2089. Find Target Indices After Sorting Array,/problems/find-target-indices-after-sorting-array,76.9%,Easy
2090. K Radius Subarray Averages,/problems/k-radius-subarray-averages,46.1%,Medium
2091. Removing Minimum and Maximum From Array,/problems/removing-minimum-and-maximum-from-array,54.8%,Medium
2092. Find All People With Secret,/problems/find-all-people-with-secret,45.4%,Hard
2093. Minimum Cost to Reach City With Discounts,/problems/minimum-cost-to-reach-city-with-discounts,59.8%,Medium
2094. Finding 3-Digit Even Numbers,/problems/finding-3-digit-even-numbers,62.1%,Easy
2095. Delete the Middle Node of a Linked List,/problems/delete-the-middle-node-of-a-linked-list,59.6%,Medium
2096. Step-By-Step Directions From a Binary Tree Node to Another,/problems/step-by-step-directions-from-a-binary-tree-node-to-another,56.3%,Medium
2097. Valid Arrangement of Pairs,/problems/valid-arrangement-of-pairs,66.8%,Hard
2098. Subsequence of Size K With the Largest Even Sum,/problems/subsequence-of-size-k-with-the-largest-even-sum,36.2%,Medium
2099. Find Subsequence of Length K With the Largest Sum,/problems/find-subsequence-of-length-k-with-the-largest-sum,44.5%,Easy
2100. Find Good Days to Rob the Bank,/problems/find-good-days-to-rob-the-bank,49.7%,Medium
2101. Detonate the Maximum Bombs,/problems/detonate-the-maximum-bombs,48.9%,Medium
2102. Sequentially Ordinal Rank Tracker,/problems/sequentially-ordinal-rank-tracker,64.6%,Hard
2103. Rings and Rods,/problems/rings-and-rods,80.9%,Easy
2104. Sum of Subarray Ranges,/problems/sum-of-subarray-ranges,60.5%,Medium
2105. Watering Plants II,/problems/watering-plants-ii,48.2%,Medium
2106. Maximum Fruits Harvested After at Most K Steps,/problems/maximum-fruits-harvested-after-at-most-k-steps,36.2%,Hard
2107. Number of Unique Flavors After Sharing K Candies,/problems/number-of-unique-flavors-after-sharing-k-candies,59.9%,Medium
2108. Find First Palindromic String in the Array,/problems/find-first-palindromic-string-in-the-array,83.9%,Easy
2109. Adding Spaces to a String,/problems/adding-spaces-to-a-string,71.8%,Medium
2110. Number of Smooth Descent Periods of a Stock,/problems/number-of-smooth-descent-periods-of-a-stock,59.0%,Medium
2111. Minimum Operations to Make the Array K-Increasing,/problems/minimum-operations-to-make-the-array-k-increasing,38.7%,Hard
2112. The Airport With the Most Traffic,/problems/the-airport-with-the-most-traffic,70.7%,Medium
2113. Elements in Array After Removing and Replacing Elements,/problems/elements-in-array-after-removing-and-replacing-elements,72.5%,Medium
2114. Maximum Number of Words Found in Sentences,/problems/maximum-number-of-words-found-in-sentences,86.6%,Easy
2115. Find All Possible Recipes from Given Supplies,/problems/find-all-possible-recipes-from-given-supplies,50.4%,Medium
2116. Check if a Parentheses String Can Be Valid,/problems/check-if-a-parentheses-string-can-be-valid,32.4%,Medium
2117. Abbreviating the Product of a Range,/problems/abbreviating-the-product-of-a-range,25.6%,Hard
2118. Build the Equation,/problems/build-the-equation,55.9%,Hard
2119. A Number After a Double Reversal,/problems/a-number-after-a-double-reversal,80.7%,Easy
2120. Execution of All Suffix Instructions Staying in a Grid,/problems/execution-of-all-suffix-instructions-staying-in-a-grid,82.4%,Medium
2121. Intervals Between Identical Elements,/problems/intervals-between-identical-elements,44.6%,Medium
2122. Recover the Original Array,/problems/recover-the-original-array,39.8%,Hard
2123. Minimum Operations to Remove Adjacent Ones in Matrix,/problems/minimum-operations-to-remove-adjacent-ones-in-matrix,40.1%,Hard
2124. Check if All A's Appears Before All B's,/problems/check-if-all-as-appears-before-all-bs,72.2%,Easy
2125. Number of Laser Beams in a Bank,/problems/number-of-laser-beams-in-a-bank,85.5%,Medium
2126. Destroying Asteroids,/problems/destroying-asteroids,52.1%,Medium
2127. Maximum Employees to Be Invited to a Meeting,/problems/maximum-employees-to-be-invited-to-a-meeting,37.6%,Hard
2128. Remove All Ones With Row and Column Flips,/problems/remove-all-ones-with-row-and-column-flips,76.2%,Medium
2129. Capitalize the Title,/problems/capitalize-the-title,65.4%,Easy
2130. Maximum Twin Sum of a Linked List,/problems/maximum-twin-sum-of-a-linked-list,81.1%,Medium
2131. Longest Palindrome by Concatenating Two Letter Words,/problems/longest-palindrome-by-concatenating-two-letter-words,47.9%,Medium
2132. Stamping the Grid,/problems/stamping-the-grid,32.6%,Hard
2133. Check if Every Row and Column Contains All Numbers,/problems/check-if-every-row-and-column-contains-all-numbers,52.2%,Easy
2134. Minimum Swaps to Group All 1's Together II,/problems/minimum-swaps-to-group-all-1s-together-ii,65.5%,Medium
2135. Count Words Obtained After Adding a Letter,/problems/count-words-obtained-after-adding-a-letter,43.2%,Medium
2136. Earliest Possible Day of Full Bloom,/problems/earliest-possible-day-of-full-bloom,71.3%,Hard
2137. Pour Water Between Buckets to Make Water Levels Equal,/problems/pour-water-between-buckets-to-make-water-levels-equal,67.0%,Medium
2138. Divide a String Into Groups of Size k,/problems/divide-a-string-into-groups-of-size-k,67.1%,Easy
2139. Minimum Moves to Reach Target Score,/problems/minimum-moves-to-reach-target-score,51.2%,Medium
2140. Solving Questions With Brainpower,/problems/solving-questions-with-brainpower,55.1%,Medium
2141. Maximum Running Time of N Computers,/problems/maximum-running-time-of-n-computers,49.9%,Hard
2142. The Number of Passengers in Each Bus I,/problems/the-number-of-passengers-in-each-bus-i,48.8%,Medium
2143. Choose Numbers From Two Arrays in Range,/problems/choose-numbers-from-two-arrays-in-range,52.3%,Hard
2144. Minimum Cost of Buying Candies With Discount,/problems/minimum-cost-of-buying-candies-with-discount,61.6%,Easy
2145. Count the Hidden Sequences,/problems/count-the-hidden-sequences,39.2%,Medium
2146. K Highest Ranked Items Within a Price Range,/problems/k-highest-ranked-items-within-a-price-range,43.7%,Medium
2147. Number of Ways to Divide a Long Corridor,/problems/number-of-ways-to-divide-a-long-corridor,49.1%,Hard
2148. Count Elements With Strictly Smaller and Greater Elements ,/problems/count-elements-with-strictly-smaller-and-greater-elements,59.4%,Easy
2149. Rearrange Array Elements by Sign,/problems/rearrange-array-elements-by-sign,84.1%,Medium
2150. Find All Lonely Numbers in the Array,/problems/find-all-lonely-numbers-in-the-array,61.0%,Medium
2151. Maximum Good People Based on Statements,/problems/maximum-good-people-based-on-statements,50.8%,Hard
2152. Minimum Number of Lines to Cover Points,/problems/minimum-number-of-lines-to-cover-points,42.6%,Medium
2153. The Number of Passengers in Each Bus II,/problems/the-number-of-passengers-in-each-bus-ii,39.2%,Hard
2154. Keep Multiplying Found Values by Two,/problems/keep-multiplying-found-values-by-two,71.3%,Easy
2155. All Divisions With the Highest Score of a Binary Array,/problems/all-divisions-with-the-highest-score-of-a-binary-array,64.5%,Medium
2156. Find Substring With Given Hash Value,/problems/find-substring-with-given-hash-value,24.1%,Hard
2157. Groups of Strings,/problems/groups-of-strings,26.2%,Hard
2158. Amount of New Area Painted Each Day,/problems/amount-of-new-area-painted-each-day,55.3%,Hard
2159. Order Two Columns Independently,/problems/order-two-columns-independently,60.6%,Medium
2160. Minimum Sum of Four Digit Number After Splitting Digits,/problems/minimum-sum-of-four-digit-number-after-splitting-digits,86.2%,Easy
2161. Partition Array According to Given Pivot,/problems/partition-array-according-to-given-pivot,85.3%,Medium
2162. Minimum Cost to Set Cooking Time,/problems/minimum-cost-to-set-cooking-time,41.0%,Medium
2163. Minimum Difference in Sums After Removal of Elements,/problems/minimum-difference-in-sums-after-removal-of-elements,47.9%,Hard
2164. Sort Even and Odd Indices Independently,/problems/sort-even-and-odd-indices-independently,62.4%,Easy
2165. Smallest Value of the Rearranged Number,/problems/smallest-value-of-the-rearranged-number,52.4%,Medium
2166. Design Bitset,/problems/design-bitset,32.7%,Medium
2167. Minimum Time to Remove All Cars Containing Illegal Goods,/problems/minimum-time-to-remove-all-cars-containing-illegal-goods,41.6%,Hard
